char,simplified,aliases,glyph_id,note
止,,止,cs1_p06_c06_r15,
包,,包,cs1_p06_c01_r16,
追,,追,cs1_p06_c02_r16,
寒,,寒,cs1_p06_c03_r16,
狠,,狠,cs1_p06_c04_r16,
仅,,仅,cs1_p06_c05_r16,manual-review
愿,愿,愿|願,cs1_p06_c06_r16,
愿,,愿,cs1_p06_c01_r17,manual-review
雅,,雅,cs1_p06_c02_r17,
超,,超,cs1_p06_c03_r17,
刺,,刺,cs1_p06_c04_r17,
式,,式,cs1_p06_c05_r17,
號,,號,cs1_p06_c06_r17,
跳,,跳,cs1_p06_c01_r18,
波,,波,cs1_p06_c02_r18,
游,,游,cs1_p06_c03_r18,
游,,游,cs1_p06_c04_r18,
狼,,狼,cs1_p06_c05_r18,
存,,存,cs1_p06_c06_r18,
熊,,熊,cs1_p06_c01_r19,
炼,,炼,cs1_p06_c02_r19,manual-review
台,,台,cs1_p06_c03_r19,
台,,台,cs1_p06_c04_r19,manual-review
,,,cs1_p06_c05_r19,
,,,cs1_p06_c06_r19,
属,,属,cs1_p06_c01_r20,manual-review
嘿,,嘿,cs1_p06_c02_r20,
举,,举,cs1_p06_c03_r20,manual-review
妹,,妹,cs1_p06_c04_r20,
英,,英,cs1_p06_c05_r20,
境,,境,cs1_p06_c06_r20,
灭,,灭,cs1_p07_c01_r01,manual-review
星,,星,cs1_p07_c02_r01,
勝,,勝,cs1_p07_c03_r01,
抱,,抱,cs1_p07_c04_r01,
备,,备,cs1_p07_c05_r01,manual-review
務,,務,cs1_p07_c06_r01,
诉,诉,诉|訴,cs1_p07_c01_r02,
斋,,斋,cs1_p07_c02_r02,manual-review
拍,,拍,cs1_p07_c03_r02,
柔,,柔,cs1_p07_c04_r02,
甲,,甲,cs1_p07_c05_r02,
峰,,峰,cs1_p07_c06_r02,
险,险,险|險,cs1_p07_c01_r03,
娘,,娘,cs1_p07_c02_r03,
樓,,樓,cs1_p07_c03_r03,
院,,院,cs1_p07_c04_r03,
君,,君,cs1_p07_c05_r03,
歡,,歡,cs1_p07_c06_r03,
建,,建,cs1_p07_c01_r04,
殿,,殿,cs1_p07_c02_r04,
曾,,曾,cs1_p07_c03_r04,
逃,,逃,cs1_p07_c04_r04,
唐,,唐,cs1_p07_c05_r04,
置,,置,cs1_p07_c06_r04,
担,担,担|擔,cs1_p07_c01_r05,
担,,担,cs1_p07_c02_r05,manual-review
陰,,陰,cs1_p07_c03_r05,
凡,,凡,cs1_p07_c04_r05,
呆,,呆,cs1_p07_c05_r05,
默,,默,cs1_p07_c06_r05,
眉,,眉,cs1_p07_c01_r06,
统,统,统|統,cs1_p07_c02_r06,
層,,層,cs1_p07_c03_r06,
銀,,銀,cs1_p07_c04_r06,
試,,試,cs1_p07_c05_r06,
彈,,彈,cs1_p07_c06_r06,
否,,否,cs1_p07_c01_r07,
約,,約,cs1_p07_c02_r07,
府,,府,cs1_p07_c03_r07,
抓,,抓,cs1_p07_c04_r07,
救,,救,cs1_p07_c05_r07,
調,,調,cs1_p07_c06_r07,
索,,索,cs1_p07_c01_r08,
蘇,,蘇,cs1_p07_c02_r08,
,,,cs1_p07_c03_r08,
頂,,頂,cs1_p07_c04_r08,
基,,基,cs1_p07_c05_r08,
松,,松,cs1_p07_c06_r08,
,,,cs1_p07_c01_r09,
魂,,魂,cs1_p07_c02_r09,
圖,,圖,cs1_p07_c03_r09,
料,,料,cs1_p07_c04_r09,
议,,议,cs1_p07_c05_r09,manual-review
严,,严,cs1_p07_c06_r09,manual-review
雇,,雇,cs1_p07_c01_r10,
禮,,禮,cs1_p07_c02_r10,
業,,業,cs1_p07_c03_r10,
漢,,漢,cs1_p07_c04_r10,
恩,,恩,cs1_p07_c05_r10,
耳,,耳,cs1_p07_c06_r10,
败,败,败|敗,cs1_p07_c01_r11,
川,,川,cs1_p07_c02_r11,
余,余,余|餘,cs1_p07_c03_r11,
餘,,餘,cs1_p07_c04_r11,
選,,選,cs1_p07_c05_r11,
皮,,皮,cs1_p07_c06_r11,
區,,區,cs1_p07_c01_r12,
沙,,沙,cs1_p07_c02_r12,manual-review
瞬,,瞬,cs1_p07_c03_r12,
秘,,秘,cs1_p07_c04_r12,
樹,,樹,cs1_p07_c05_r12,
商,,商,cs1_p07_c06_r12,
纷,纷,纷|紛,cs1_p07_c01_r13,
塊,,塊,cs1_p07_c02_r13,
混,,混,cs1_p07_c03_r13,
贵,,贵,cs1_p07_c04_r13,manual-review
迷,,迷,cs1_p07_c05_r13,
充,,充,cs1_p07_c06_r13,
組,,組,cs1_p07_c01_r14,
呀,,呀,cs1_p07_c02_r14,
示,,示,cs1_p07_c03_r14,
船,,船,cs1_p07_c04_r14,
伸,,伸,cs1_p07_c05_r14,
,,,cs1_p07_c06_r14,
封,,封,cs1_p07_c01_r15,
助,,助,cs1_p07_c02_r15,
肉,,肉,cs1_p07_c03_r15,
排,,排,cs1_p07_c04_r15,
娜,,娜,cs1_p07_c05_r15,
期,,期,cs1_p07_c06_r15,
座,,座,cs1_p07_c01_r16,
義,,義,cs1_p07_c02_r16,
升,,升,cs1_p07_c03_r16,
聞,,聞,cs1_p07_c04_r16,
室,,室,cs1_p07_c05_r16,
推,,推,cs1_p07_c06_r16,
負,,負,cs1_p07_c01_r17,
揚,,揚,cs1_p07_c02_r17,
亡,,亡,cs1_p07_c03_r17,
模,,模,cs1_p07_c04_r17,
付,,付,cs1_p07_c05_r17,
芒,,芒,cs1_p07_c06_r17,
控,,控,cs1_p07_c01_r18,
警,,警,cs1_p07_c02_r18,
默,,默,cs1_p07_c03_r18,
土,,土,cs1_p07_c04_r18,
承,,承,cs1_p07_c05_r18,
媽,,媽,cs1_p07_c06_r18,
鳳,,鳳,cs1_p07_c01_r19,
技,,技,cs1_p07_c02_r19,
費,,費,cs1_p07_c03_r19,
著,,著,cs1_p07_c04_r19,
初,,初,cs1_p07_c05_r19,
麻,,麻,cs1_p07_c06_r19,
舞,,舞,cs1_p07_c01_r20,
市,,市,cs1_p07_c02_r20,
翻,,翻,cs1_p07_c03_r20,
握,,握,cs1_p07_c04_r20,
獨,,獨,cs1_p07_c05_r20,
普,,普,cs1_p07_c06_r20,
考,,考,cs1_p08_c01_r01,
摊,摊,摊|攤,cs1_p08_c02_r01,
究,,究,cs1_p08_c03_r01,
玄,,玄,cs1_p08_c04_r01,
資,,資,cs1_p08_c05_r01,
幸,,幸,cs1_p08_c06_r01,
暴,,暴,cs1_p08_c01_r02,
野,,野,cs1_p08_c02_r02,
称,,称,cs1_p08_c03_r02,manual-review
察,,察,cs1_p08_c04_r02,
按,,按,cs1_p08_c05_r02,
孙,,孙,cs1_p08_c06_r02,manual-review
查,,查,cs1_p08_c01_r03,
改,,改,cs1_p08_c02_r03,
箭,,箭,cs1_p08_c03_r03,
睡,,睡,cs1_p08_c04_r03,
母,,母,cs1_p08_c05_r03,
素,,素,cs1_p08_c06_r03,
较,,较,cs1_p08_c01_r04,manual-review
堂,,堂,cs1_p08_c02_r04,
品,,品,cs1_p08_c03_r04,
具,,具,cs1_p08_c04_r04,
宗,,宗,cs1_p08_c05_r04,
忘,,忘,cs1_p08_c06_r04,
副,,副,cs1_p08_c01_r05,
状,状,状|狀,cs1_p08_c02_r05,
锋,锋,锋|鋒,cs1_p08_c03_r05,
權,,權,cs1_p08_c04_r05,
洞,,洞,cs1_p08_c05_r05,
遇,,遇,cs1_p08_c06_r05,
丹,,丹,cs1_p08_c01_r06,
局,,局,cs1_p08_c02_r06,
味,,味,cs1_p08_c03_r06,
划,,划,cs1_p08_c04_r06,
划,,划,cs1_p08_c05_r06,manual-review
藏,,藏,cs1_p08_c06_r06,
故,,故,cs1_p08_c01_r07,
仍,,仍,cs1_p08_c02_r07,
洛,,洛,cs1_p08_c03_r07,
唇,,唇,cs1_p08_c04_r07,
歷,,歷,cs1_p08_c05_r07,
坏,坏,坏|壞,cs1_p08_c06_r07,
壤,,壤,cs1_p08_c01_r08,
弄,,弄,cs1_p08_c02_r08,
弱,,弱,cs1_p08_c03_r08,
鐘,,鐘,cs1_p08_c04_r08,
鐘,,鐘,cs1_p08_c05_r08,
哼,,哼,cs1_p08_c06_r08,
赛,赛,赛|賽,cs1_p08_c01_r09,
藥,,藥,cs1_p08_c02_r09,
胸,,胸,cs1_p08_c03_r09,
菲,,菲,cs1_p08_c04_r09,
谈,谈,谈|談,cs1_p08_c05_r09,
仿,,仿,cs1_p08_c06_r09,
爆,,爆,cs1_p08_c01_r10,
徐,,徐,cs1_p08_c02_r10,
坚,,坚,cs1_p08_c03_r10,manual-review
拳,,拳,cs1_p08_c04_r10,
營,,營,cs1_p08_c05_r10,
须,须,须|須,cs1_p08_c06_r10,
须,,须,cs1_p08_c01_r11,manual-review
偷,,偷,cs1_p08_c02_r11,
骨,,骨,cs1_p08_c03_r11,
据,据,据|據,cs1_p08_c04_r11,
據,,據,cs1_p08_c05_r11,
蒙,蒙,蒙|濛,cs1_p08_c06_r11,
檬,,檬,cs1_p08_c01_r12,
朦,,朦,cs1_p08_c02_r12,
蒙,蒙,蒙|濛,cs1_p08_c03_r12,
尊,,尊,cs1_p08_c04_r12,
施,,施,cs1_p08_c05_r12,
河,,河,cs1_p08_c06_r12,
透,,透,cs1_p08_c01_r13,
杰,杰,杰|傑,cs1_p08_c02_r13,
杰,,杰,cs1_p08_c03_r13,manual-review
晶,,晶,cs1_p08_c04_r13,
抬,,抬,cs1_p08_c05_r13,
短,,短,cs1_p08_c06_r13,
政,,政,cs1_p08_c01_r14,
草,,草,cs1_p08_c02_r14,
烦,,烦,cs1_p08_c03_r14,manual-review
卷,,卷,cs1_p08_c04_r14,
捲,,捲,cs1_p08_c05_r14,
幽,,幽,cs1_p08_c06_r14,
證,,證,cs1_p08_c01_r15,
牙,,牙,cs1_p08_c02_r15,
維,,維,cs1_p08_c03_r15,
森,,森,cs1_p08_c04_r15,
毒,,毒,cs1_p08_c05_r15,
摆,,摆,cs1_p08_c06_r15,manual-review
戳,,戳,cs1_p08_c01_r16,
投,,投,cs1_p08_c02_r16,
危,,危,cs1_p08_c03_r16,
票,,票,cs1_p08_c04_r16,
熟,,熟,cs1_p08_c05_r16,
導,,導,cs1_p08_c06_r16,
質,,質,cs1_p08_c01_r17,
胡,,胡,cs1_p08_c02_r17,
霸,,霸,cs1_p08_c03_r17,
彻,,彻,cs1_p08_c04_r17,
朋,,朋,cs1_p08_c05_r17,
喊,,喊,cs1_p08_c06_r17,
耦,,耦,cs1_p08_c01_r18,
参,参,参|參,cs1_p08_c02_r18,
休,,休,cs1_p08_c03_r18,
劲,劲,劲|勁,cs1_p08_c04_r18,
描,,描,cs1_p08_c05_r18,
景,,景,cs1_p08_c06_r18,
州,,州,cs1_p08_c01_r19,
印,,印,cs1_p08_c02_r19,
惜,,惜,cs1_p08_c03_r19,
欲,欲,欲|慾,cs1_p08_c04_r19,
摸,,摸,cs1_p08_c05_r19,
烟,烟,烟|煙,cs1_p08_c06_r19,
烟,烟,烟|煙,cs1_p08_c01_r20,
幻,,幻,cs1_p08_c02_r20,
致,,致,cs1_p08_c03_r20,
緻,,緻,cs1_p08_c04_r20,
妙,,妙,cs1_p08_c05_r20,
抗,,抗,cs1_p08_c06_r20,
尼,,尼,cs1_p09_c01_r01,
楓,,楓,cs1_p09_c02_r01,
凝,,凝,cs1_p09_c03_r01,
翼,,翼,cs1_p09_c04_r01,
永,,永,cs1_p09_c05_r01,
盤,,盤,cs1_p09_c06_r01,
寻,寻,寻|尋,cs1_p09_c01_r02,
冥,,冥,cs1_p09_c02_r02,
秋,,秋,cs1_p09_c03_r02,
秋,,秋,cs1_p09_c04_r02,
智,,智,cs1_p09_c05_r02,
板,,板,cs1_p09_c06_r02,
,,,cs1_p09_c01_r03,
责,,责,cs1_p09_c02_r03,manual-review
浪,,浪,cs1_p09_c03_r03,
御,御,御|禦,cs1_p09_c04_r03,
響,,響,cs1_p09_c05_r03,
尸,,尸,cs1_p09_c06_r03,
,,,cs1_p09_c01_r04,
辈,,辈,cs1_p09_c02_r04,manual-review
臨,,臨,cs1_p09_c03_r04,
哦,,哦,cs1_p09_c04_r04,
傲,,傲,cs1_p09_c05_r04,
嫣,,嫣,cs1_p09_c06_r04,
柳,,柳,cs1_p09_c01_r05,
恨,,恨,cs1_p09_c02_r05,
赫,,赫,cs1_p09_c03_r05,
硬,,硬,cs1_p09_c04_r05,
價,,價,cs1_p09_c05_r05,
探,,探,cs1_p09_c06_r05,
宁,宁,宁|寧,cs1_p09_c01_r06,
宁,,宁,cs1_p09_c02_r06,manual-review
際,,際,cs1_p09_c03_r06,
標,,標,cs1_p09_c04_r06,
纳,纳,纳|納,cs1_p09_c05_r06,
田,,田,cs1_p09_c06_r06,
歐,,歐,cs1_p09_c01_r07,
奈,,奈,cs1_p09_c02_r07,
肩,,肩,cs1_p09_c03_r07,
智,,智,cs1_p09_c04_r07,
朱,,朱,cs1_p09_c05_r07,
殊,,殊,cs1_p09_c06_r07,
效,,效,cs1_p09_c01_r08,
袋,,袋,cs1_p09_c02_r08,
福,,福,cs1_p09_c03_r08,
設,,設,cs1_p09_c04_r08,
戏,,戏,cs1_p09_c05_r08,manual-review
具,,具,cs1_p09_c06_r08,
移,,移,cs1_p09_c01_r09,
轰,,轰,cs1_p09_c02_r09,manual-review
疯,疯,疯|瘋,cs1_p09_c03_r09,
科,,科,cs1_p09_c04_r09,
型,,型,cs1_p09_c05_r09,
毛,,毛,cs1_p09_c06_r09,
碎,,碎,cs1_p09_c01_r10,
叔,,叔,cs1_p09_c02_r10,
冒,,冒,cs1_p09_c03_r10,
惨,惨,惨|慘,cs1_p09_c04_r10,
扑,扑,扑|撲,cs1_p09_c05_r10,
朴,,朴,cs1_p09_c06_r10,manual-review
套,,套,cs1_p09_c01_r11,
治,,治,cs1_p09_c02_r11,
湖,,湖,cs1_p09_c03_r11,manual-review
珠,,珠,cs1_p09_c04_r11,
飯,,飯,cs1_p09_c05_r11,
環,,環,cs1_p09_c06_r11,
咱,,咱,cs1_p09_c01_r12,
免,,免,cs1_p09_c02_r12,
迎,,迎,cs1_p09_c03_r12,
略,,略,cs1_p09_c04_r12,
雄,,雄,cs1_p09_c05_r12,
凭,凭,凭|憑,cs1_p09_c06_r12,
凭,,凭,cs1_p09_c01_r13,manual-review
史,,史,cs1_p09_c02_r13,
规,规,规|規,cs1_p09_c03_r13,
伯,,伯,cs1_p09_c04_r13,
尘,,尘,cs1_p09_c05_r13,manual-review
躲,,躲,cs1_p09_c06_r13,
猎,猎,猎|獵,cs1_p09_c01_r14,
距,,距,cs1_p09_c02_r14,
盟,,盟,cs1_p09_c03_r14,
借,,借,cs1_p09_c04_r14,
藉,,藉,cs1_p09_c05_r14,
皮,,皮,cs1_p09_c06_r14,
床,,床,cs1_p09_c01_r15,
域,,域,cs1_p09_c02_r15,
降,,降,cs1_p09_c03_r15,
敬,,敬,cs1_p09_c04_r15,
避,,避,cs1_p09_c05_r15,
秀,,秀,cs1_p09_c06_r15,
挑,,挑,cs1_p09_c01_r16,
聚,,聚,cs1_p09_c02_r16,
徒,,徒,cs1_p09_c03_r16,
鮮,,鮮,cs1_p09_c04_r16,
源,,源,cs1_p09_c05_r16,
架,,架,cs1_p09_c06_r16,
韓,,韓,cs1_p09_c01_r17,
莉,,莉,cs1_p09_c02_r17,
撞,,撞,cs1_p09_c03_r17,
束,,束,cs1_p09_c04_r17,
岁,,岁,cs1_p09_c05_r17,manual-review
罪,,罪,cs1_p09_c06_r17,
麗,,麗,cs1_p09_c01_r18,
哭,,哭,cs1_p09_c02_r18,
嘛,,嘛,cs1_p09_c03_r18,
臣,,臣,cs1_p09_c04_r18,
唯,,唯,cs1_p09_c05_r18,
啦,,啦,cs1_p09_c06_r18,
节,节,节|節,cs1_p09_c01_r19,manual-review
惑,,惑,cs1_p09_c02_r19,
袭,袭,袭|襲,cs1_p09_c03_r19,manual-review
食,,食,cs1_p09_c04_r19,
買,,買,cs1_p09_c05_r19,
腿,,腿,cs1_p09_c06_r19,
訓,,訓,cs1_p09_c01_r20,
稍,,稍,cs1_p09_c02_r20,
校,,校,cs1_p09_c03_r20,
姑,,姑,cs1_p09_c04_r20,
某,,某,cs1_p09_c05_r20,
阻,,阻,cs1_p09_c06_r20,
邪,,邪,cs1_p10_c01_r01,
鲁,鲁,鲁|魯,cs1_p10_c02_r01,
艾,,艾,cs1_p10_c03_r01,
裂,,裂,cs1_p10_c04_r01,
開,,開,cs1_p10_c05_r01,
諾,,諾,cs1_p10_c06_r01,
尖,,尖,cs1_p10_c01_r02,
残,残,残|殘,cs1_p10_c02_r02,
尚,,尚,cs1_p10_c03_r02,manual-review
迅,,迅,cs1_p10_c04_r02,
良,,良,cs1_p10_c05_r02,
魚,,魚,cs1_p10_c06_r02,
丁,,丁,cs1_p10_c01_r03,
塔,,塔,cs1_p10_c02_r03,
泪,泪,泪|淚,cs1_p10_c03_r03,manual-review
托,,托,cs1_p10_c04_r03,
洋,,洋,cs1_p10_c05_r03,
颗,颗,颗|顆,cs1_p10_c06_r03,
炸,,炸,cs1_p10_c01_r04,
逸,,逸,cs1_p10_c02_r04,
晓,晓,晓|曉,cs1_p10_c03_r04,manual-review
番,,番,cs1_p10_c04_r04,
屋,,屋,cs1_p10_c05_r04,
伊,,伊,cs1_p10_c06_r04,
仇,,仇,cs1_p10_c01_r05,
,,,cs1_p10_c02_r05,
焰,,焰,cs1_p10_c03_r05,
講,,講,cs1_p10_c04_r05,
荡,荡,荡|蕩,cs1_p10_c05_r05,manual-review
吼,,吼,cs1_p10_c06_r05,
菁,,菁,cs1_p10_c01_r06,
配,,配,cs1_p10_c02_r06,
圆,圆,圆|圓,cs1_p10_c03_r06,
迹,迹,迹|跡,cs1_p10_c04_r06,
迹,迹,迹|跡,cs1_p10_c05_r06,manual-review
騰,,騰,cs1_p10_c06_r06,
假,,假,cs1_p10_c01_r07,
腰,,腰,cs1_p10_c02_r07,
搞,,搞,cs1_p10_c03_r07,
马,马,马|馬,cs1_p10_c04_r07,
彩,,彩,cs1_p10_c05_r07,
勇,,勇,cs1_p10_c06_r07,
奔,,奔,cs1_p10_c01_r08,
颤,颤,颤|顫,cs1_p10_c02_r08,
牛,,牛,cs1_p10_c03_r08,
恢,,恢,cs1_p10_c04_r08,
占,,占,cs1_p10_c05_r08,manual-review
廳,,廳,cs1_p10_c06_r08,
趣,,趣,cs1_p10_c01_r09,
臂,,臂,cs1_p10_c02_r09,
套,,套,cs1_p10_c03_r09,
愣,,愣,cs1_p10_c04_r09,
端,,端,cs1_p10_c05_r09,manual-review
尤,,尤,cs1_p10_c06_r09,
志,,志,cs1_p10_c01_r10,
,,,cs1_p10_c02_r10,
剩,,剩,cs1_p10_c03_r10,
虑,虑,虑|慮,cs1_p10_c04_r10,
妮,,妮,cs1_p10_c05_r10,
蛋,,蛋,cs1_p10_c06_r10,
炮,,炮,cs1_p10_c01_r11,
卖,卖,卖|賣,cs1_p10_c02_r11,manual-review
醫,,醫,cs1_p10_c03_r11,
舒,,舒,cs1_p10_c04_r11,
梅,,梅,cs1_p10_c05_r11,
厚,,厚,cs1_p10_c06_r11,
,,,cs1_p10_c01_r12,
歸,,歸,cs1_p10_c02_r12,
圈,,圈,cs1_p10_c03_r12,
软,软,软|軟,cs1_p10_c04_r12,manual-review
弃,弃,弃|棄,cs1_p10_c05_r12,manual-review
適,,適,cs1_p10_c06_r12,
浮,,浮,cs1_p10_c01_r13,
限,,限,cs1_p10_c02_r13,
抵,,抵,cs1_p10_c03_r13,
职,职,职|職,cs1_p10_c04_r13,manual-review
帥,,帥,cs1_p10_c05_r13,
诸,诸,诸|諸,cs1_p10_c06_r13,manual-review
桌,,桌,cs1_p10_c01_r14,
镇,镇,镇|鎮,cs1_p10_c02_r14,manual-review
,,,cs1_p10_c03_r14,
共,,共,cs1_p10_c04_r14,
廣,,廣,cs1_p10_c05_r14,
范,,范,cs1_p10_c06_r14,
,,,cs1_p10_c01_r15,
欣,,欣,cs1_p10_c02_r15,
病,,病,cs1_p10_c03_r15,
偏,,偏,cs1_p10_c04_r15,
值,,值,cs1_p10_c05_r15,
童,,童,cs1_p10_c06_r15,
離,,離,cs1_p10_c01_r16,
咬,,咬,cs1_p10_c02_r16,
增,,增,cs1_p10_c03_r16,
豪,豪,豪|豪,cs1_p10_c04_r16,
觸,,觸,cs1_p10_c05_r16,
陷,,陷,cs1_p10_c06_r16,
雾,雾,雾|霧,cs1_p10_c01_r17,
穩,,穩,cs1_p10_c02_r17,
挺,,挺,cs1_p10_c03_r17,
選,,選,cs1_p10_c04_r17,
谷,,谷,cs1_p10_c05_r17,
毅,,毅,cs1_p10_c06_r17,
附,,附,cs1_p10_c01_r18,
炎,,炎,cs1_p10_c02_r18,
巧,,巧,cs1_p10_c03_r18,
旋,,旋,cs1_p10_c04_r18,
盯,,盯,cs1_p10_c05_r18,
夏,,夏,cs1_p10_c06_r18,
紀,,紀,cs1_p10_c01_r19,
碰,,碰,cs1_p10_c02_r19,
,,,cs1_p10_c03_r19,
,,,cs1_p10_c04_r19,
隋,,隋,cs1_p10_c05_r19,
曼,,曼,cs1_p10_c06_r19,
嗯,,嗯,cs1_p10_c01_r20,
涌,,涌,cs1_p10_c02_r20,
抽,,抽,cs1_p10_c03_r20,
胖,,胖,cs1_p10_c04_r20,
祖,,祖,cs1_p10_c05_r20,
,,,cs1_p10_c06_r20,
拜,,拜,cs1_p11_c01_r01,
優,,優,cs1_p11_c02_r01,
網,,網,cs1_p11_c03_r01,
案,,案,cs1_p11_c04_r01,
慕,,慕,cs1_p11_c05_r01,
京,,京,cs1_p11_c06_r01,
,,,cs1_p11_c01_r02,
測,,測,cs1_p11_c02_r02,
迪,,迪,cs1_p11_c03_r02,
谓,谓,谓|謂,cs1_p11_c04_r02,
列,,列,cs1_p11_c05_r02,
汗,,汗,cs1_p11_c06_r02,
操,,操,cs1_p11_c01_r03,
善,,善,cs1_p11_c02_r03,
春,,春,cs1_p11_c03_r03,
燒,,燒,cs1_p11_c04_r03,
,,,cs1_p11_c05_r03,
赤,,赤,cs1_p11_c06_r03,
逼,,逼,cs1_p11_c01_r04,
偉,,偉,cs1_p11_c02_r04,
店,,店,cs1_p11_c03_r04,
瞪,,瞪,cs1_p11_c04_r04,
輸,,輸,cs1_p11_c05_r04,
富,,富,cs1_p11_c06_r04,
懂,,懂,cs1_p11_c01_r05,
,,,cs1_p11_c02_r05,
率,,率,cs1_p11_c03_r05,
杯,,杯,cs1_p11_c04_r05,
,,,cs1_p11_c05_r05,
瑞,,瑞,cs1_p11_c06_r05,
孤,,孤,cs1_p11_c01_r06,
抖,,抖,cs1_p11_c02_r06,
損,,損,cs1_p11_c03_r06,
悄,,悄,cs1_p11_c04_r06,
獲,,獲,cs1_p11_c05_r06,
,,,cs1_p11_c06_r06,
輪,,輪,cs1_p11_c01_r07,
孔,,孔,cs1_p11_c02_r07,
養,,養,cs1_p11_c03_r07,
讨,讨,讨|討,cs1_p11_c04_r07,
吉,,吉,cs1_p11_c05_r07,
,,,cs1_p11_c06_r07,
累,累,累|纍,cs1_p11_c01_r08,
,,,cs1_p11_c02_r08,
区,区,区|區,cs1_p11_c03_r08,
挂,挂,挂|掛,cs1_p11_c04_r08,
瞻,,瞻,cs1_p11_c05_r08,
浩,,浩,cs1_p11_c06_r08,
傻,,傻,cs1_p11_c01_r09,
塞,,塞,cs1_p11_c02_r09,
陪,,陪,cs1_p11_c03_r09,
吐,,吐,cs1_p11_c04_r09,
盏,盏,盏|盞,cs1_p11_c05_r09,
姓,,姓,cs1_p11_c06_r09,
猜,,猜,cs1_p11_c01_r10,
拼,,拼,cs1_p11_c02_r10,
拼,,拼,cs1_p11_c03_r10,
琳,,琳,cs1_p11_c04_r10,
蛇,,蛇,cs1_p11_c05_r10,
幕,,幕,cs1_p11_c06_r10,
鏡,,鏡,cs1_p11_c01_r11,
材,,材,cs1_p11_c02_r11,
,,,cs1_p11_c03_r11,
杜,,杜,cs1_p11_c04_r11,
晃,,晃,cs1_p11_c05_r11,
扎,,扎,cs1_p11_c06_r11,
吟,,吟,cs1_p11_c01_r12,
,,,cs1_p11_c02_r12,
關,,關,cs1_p11_c03_r12,
仔,,仔,cs1_p11_c04_r12,
,,,cs1_p11_c05_r12,
倫,,倫,cs1_p11_c06_r12,
遍,,遍,cs1_p11_c01_r13,
爸,,爸,cs1_p11_c02_r13,
狗,,狗,cs1_p11_c03_r13,
愤,愤,愤|憤,cs1_p11_c04_r13,
纯,纯,纯|純,cs1_p11_c05_r13,
徹,,徹,cs1_p11_c06_r13,
估,,估,cs1_p11_c01_r14,
奪,,奪,cs1_p11_c02_r14,
寫,,寫,cs1_p11_c03_r14,
啸,啸,啸|嘯,cs1_p11_c04_r14,
莱,莱,莱|萊,cs1_p11_c05_r14,
折,,折,cs1_p11_c06_r14,
,,,cs1_p11_c01_r15,
贼,贼,贼|賊,cs1_p11_c02_r15,
灰,,灰,cs1_p11_c03_r15,
壁,,壁,cs1_p11_c04_r15,
困,,困,cs1_p11_c05_r15,
胭,,胭,cs1_p11_c06_r15,
宋,,宋,cs1_p11_c01_r16,
畫,,畫,cs1_p11_c02_r16,
緣,,緣,cs1_p11_c03_r16,
伏,,伏,cs1_p11_c04_r16,
脉,脉,脉|脈,cs1_p11_c05_r16,
劫,,劫,cs1_p11_c06_r16,
庄,庄,庄|莊,cs1_p11_c01_r17,
莊,,莊,cs1_p11_c02_r17,
補,,補,cs1_p11_c03_r17,
泰,,泰,cs1_p11_c04_r17,
介,,介,cs1_p11_c05_r17,
演,,演,cs1_p11_c06_r17,
悠,,悠,cs1_p11_c01_r18,
燕,,燕,cs1_p11_c02_r18,
摩,,摩,cs1_p11_c03_r18,
痕,,痕,cs1_p11_c04_r18,
沈,,沈,cs1_p11_c05_r18,
,,,cs1_p11_c06_r18,
創,,創,cs1_p11_c01_r19,
登,,登,cs1_p11_c02_r19,
含,,含,cs1_p11_c03_r19,
研,,研,cs1_p11_c04_r19,
婆,,婆,cs1_p11_c05_r19,
午,,午,cs1_p11_c06_r19,
池,,池,cs1_p11_c01_r20,
暂,暂,暂|暫,cs1_p11_c02_r20,
廷,,廷,cs1_p11_c03_r20,
逐,,逐,cs1_p11_c04_r20,
,,,cs1_p11_c05_r20,
,,,cs1_p11_c06_r20,
憶,,憶,cs1_p12_c01_r01,
楽,,楽,cs1_p12_c02_r01,
阁,阁,阁|閣,cs1_p12_c03_r01,
恭,,恭,cs1_p12_c04_r01,
,,,cs1_p12_c05_r01,
濃,,濃,cs1_p12_c06_r01,
磨,,磨,cs1_p12_c01_r02,
缺,,缺,cs1_p12_c02_r02,
菜,,菜,cs1_p12_c03_r02,
粗,,粗,cs1_p12_c04_r02,
宣,,宣,cs1_p12_c05_r02,
躺,,躺,cs1_p12_c06_r02,
,,,cs1_p12_c01_r03,
,,,cs1_p12_c02_r03,
量,,量,cs1_p12_c03_r03,
遗,遗,遗|遺,cs1_p12_c04_r03,
執,,執,cs1_p12_c05_r03,
策,,策,cs1_p12_c06_r03,
脆,,脆,cs1_p12_c01_r04,
桑,,桑,cs1_p12_c02_r04,
绍,绍,绍|紹,cs1_p12_c03_r04,
奴,,奴,cs1_p12_c04_r04,
努,,努,cs1_p12_c05_r04,
耗,,耗,cs1_p12_c06_r04,
曹,,曹,cs1_p12_c01_r05,
援,,援,cs1_p12_c02_r05,
窗,,窗,cs1_p12_c03_r05,
燈,,燈,cs1_p12_c04_r05,
佳,,佳,cs1_p12_c05_r05,
,,,cs1_p12_c06_r05,
唇,,唇,cs1_p12_c01_r06,
堆,,堆,cs1_p12_c02_r06,
踏,,踏,cs1_p12_c03_r06,
扶,,扶,cs1_p12_c04_r06,
軒,,軒,cs1_p12_c05_r06,
