char,simplified,aliases,glyph_id,note
,,,cs1_p07_c01_r03,
建,,建,cs1_p07_c01_r04,
担,,担,cs1_p07_c01_r05,
眉,,眉,cs1_p07_c01_r06,
香,,香,cs1_p07_c01_r07,
索,,索,cs1_p07_c01_r08,
,,,cs1_p07_c01_r09,
雇,,雇,cs1_p07_c01_r10,
败,,败,cs1_p07_c01_r11,
區,,區,cs1_p07_c01_r12,
纷,,纷,cs1_p07_c01_r13,
组,,组,cs1_p07_c01_r14,
封,,封,cs1_p07_c01_r15,
座,,座,cs1_p07_c01_r16,
負,,負,cs1_p07_c01_r17,
控,,控,cs1_p07_c01_r18,
鳳,,鳳,cs1_p07_c01_r19,
舞,,舞,cs1_p07_c01_r20,
星,,星,cs1_p07_c02_r01,
,,,cs1_p07_c02_r02,
娘,,娘,cs1_p07_c02_r03,
殿,,殿,cs1_p07_c02_r04,
,,,cs1_p07_c02_r05,
统,,统,cs1_p07_c02_r06,
約,,約,cs1_p07_c02_r07,
,,,cs1_p07_c02_r08,
云,,云,cs1_p07_c02_r09,
禮,,禮,cs1_p07_c02_r10,
川,,川,cs1_p07_c02_r11,
,,,cs1_p07_c02_r12,
瑰,,瑰,cs1_p07_c02_r13,
呀,,呀,cs1_p07_c02_r14,
助,,助,cs1_p07_c02_r15,
義,,義,cs1_p07_c02_r16,
揚,,揚,cs1_p07_c02_r17,
警,,警,cs1_p07_c02_r18,
技,,技,cs1_p07_c02_r19,
市,,市,cs1_p07_c02_r20,
勝,,勝,cs1_p07_c03_r01,
拍,,拍,cs1_p07_c03_r02,
,,,cs1_p07_c03_r03,
曾,,曾,cs1_p07_c03_r04,
,,,cs1_p07_c03_r05,
層,,層,cs1_p07_c03_r06,
府,,府,cs1_p07_c03_r07,
,,,cs1_p07_c03_r08,
圖,,圖,cs1_p07_c03_r09,
業,,業,cs1_p07_c03_r10,
余,,余,cs1_p07_c03_r11,
瞬,,瞬,cs1_p07_c03_r12,
混,,混,cs1_p07_c03_r13,
示,,示,cs1_p07_c03_r14,
肉,,肉,cs1_p07_c03_r15,
升,,升,cs1_p07_c03_r16,
亡,,亡,cs1_p07_c03_r17,
黑,,黑,cs1_p07_c03_r18,
費,,費,cs1_p07_c03_r19,
番,,番,cs1_p07_c03_r20,
抱,,抱,cs1_p07_c04_r01,
桑,,桑,cs1_p07_c04_r02,
院,,院,cs1_p07_c04_r03,
逃,,逃,cs1_p07_c04_r04,
凡,,凡,cs1_p07_c04_r05,
銀,,銀,cs1_p07_c04_r06,
抓,,抓,cs1_p07_c04_r07,
真,,真,cs1_p07_c04_r08,
料,,料,cs1_p07_c04_r09,
漢,,漢,cs1_p07_c04_r10,
餘,,餘,cs1_p07_c04_r11,
秘,,秘,cs1_p07_c04_r12,
,,,cs1_p07_c04_r13,
船,,船,cs1_p07_c04_r14,
排,,排,cs1_p07_c04_r15,
,,,cs1_p07_c04_r16,
模,,模,cs1_p07_c04_r17,
,,,cs1_p07_c04_r18,
著,,著,cs1_p07_c04_r19,
握,,握,cs1_p07_c04_r20,
,,,cs1_p07_c05_r01,
甲,,甲,cs1_p07_c05_r02,
君,,君,cs1_p07_c05_r03,
唐,,唐,cs1_p07_c05_r04,
呆,,呆,cs1_p07_c05_r05,
試,,試,cs1_p07_c05_r06,
救,,救,cs1_p07_c05_r07,
基,,基,cs1_p07_c05_r08,
羲,,羲,cs1_p07_c05_r09,
恩,,恩,cs1_p07_c05_r10,
選,,選,cs1_p07_c05_r11,
樹,,樹,cs1_p07_c05_r12,
迷,,迷,cs1_p07_c05_r13,
伸,,伸,cs1_p07_c05_r14,
娜,,娜,cs1_p07_c05_r15,
室,,室,cs1_p07_c05_r16,
付,,付,cs1_p07_c05_r17,
承,,承,cs1_p07_c05_r18,
初,,初,cs1_p07_c05_r19,
獨,,獨,cs1_p07_c05_r20,
務,,務,cs1_p07_c06_r01,
峰,,峰,cs1_p07_c06_r02,
歡,,歡,cs1_p07_c06_r03,
置,,置,cs1_p07_c06_r04,
岁,,岁,cs1_p07_c06_r05,
彈,,彈,cs1_p07_c06_r06,
周,,周,cs1_p07_c06_r07,
松,,松,cs1_p07_c06_r08,
,,,cs1_p07_c06_r09,
耳,,耳,cs1_p07_c06_r10,
皮,,皮,cs1_p07_c06_r11,
商,,商,cs1_p07_c06_r12,
充,,充,cs1_p07_c06_r13,
,,,cs1_p07_c06_r14,
其,,其,cs1_p07_c06_r15,
推,,推,cs1_p07_c06_r16,
芒,,芒,cs1_p07_c06_r17,
媽,,媽,cs1_p07_c06_r18,
麻,,麻,cs1_p07_c06_r19,
普,,普,cs1_p07_c06_r20,
考,,考,cs1_p08_c01_r01,
暴,,暴,cs1_p08_c01_r02,
查,,查,cs1_p08_c01_r03,
较,,较,cs1_p08_c01_r04,
副,,副,cs1_p08_c01_r05,
丹,,丹,cs1_p08_c01_r06,
故,,故,cs1_p08_c01_r07,
壤,,壤,cs1_p08_c01_r08,
赛,,赛,cs1_p08_c01_r09,
爆,,爆,cs1_p08_c01_r10,
,,,cs1_p08_c01_r11,
檬,,檬,cs1_p08_c01_r12,
透,,透,cs1_p08_c01_r13,
政,,政,cs1_p08_c01_r14,
證,,證,cs1_p08_c01_r15,
,,,cs1_p08_c01_r16,
質,,質,cs1_p08_c01_r17,
释,,释,cs1_p08_c01_r18,
州,,州,cs1_p08_c01_r19,
烟,,烟,cs1_p08_c01_r20,
,,,cs1_p08_c02_r01,
里,,里,cs1_p08_c02_r02,
改,,改,cs1_p08_c02_r03,
堂,,堂,cs1_p08_c02_r04,
状,,状,cs1_p08_c02_r05,
局,,局,cs1_p08_c02_r06,
仍,,仍,cs1_p08_c02_r07,
弄,,弄,cs1_p08_c02_r08,
藥,,藥,cs1_p08_c02_r09,
徐,,徐,cs1_p08_c02_r10,
偷,,偷,cs1_p08_c02_r11,
朦,,朦,cs1_p08_c02_r12,
杰,,杰,cs1_p08_c02_r13,
草,,草,cs1_p08_c02_r14,
牙,,牙,cs1_p08_c02_r15,
投,,投,cs1_p08_c02_r16,
胡,,胡,cs1_p08_c02_r17,
,,,cs1_p08_c02_r18,
印,,印,cs1_p08_c02_r19,
幻,,幻,cs1_p08_c02_r20,
究,,究,cs1_p08_c03_r01,
,,,cs1_p08_c03_r02,
箭,,箭,cs1_p08_c03_r03,
品,,品,cs1_p08_c03_r04,
锋,,锋,cs1_p08_c03_r05,
味,,味,cs1_p08_c03_r06,
洛,,洛,cs1_p08_c03_r07,
弱,,弱,cs1_p08_c03_r08,
胸,,胸,cs1_p08_c03_r09,
,,,cs1_p08_c03_r10,
骨,,骨,cs1_p08_c03_r11,
濛,,濛,cs1_p08_c03_r12,
,,,cs1_p08_c03_r13,
,,,cs1_p08_c03_r14,
維,,維,cs1_p08_c03_r15,
危,,危,cs1_p08_c03_r16,
,,,cs1_p08_c03_r17,
休,,休,cs1_p08_c03_r18,
惜,,惜,cs1_p08_c03_r19,
致,,致,cs1_p08_c03_r20,
玄,,玄,cs1_p08_c04_r01,
察,,察,cs1_p08_c04_r02,
睡,,睡,cs1_p08_c04_r03,
具,,具,cs1_p08_c04_r04,
權,,權,cs1_p08_c04_r05,
划,,划,cs1_p08_c04_r06,
唇,,唇,cs1_p08_c04_r07,
鐘,,鐘,cs1_p08_c04_r08,
菲,,菲,cs1_p08_c04_r09,
拳,,拳,cs1_p08_c04_r10,
据,,据,cs1_p08_c04_r11,
尊,,尊,cs1_p08_c04_r12,
晶,,晶,cs1_p08_c04_r13,
卷,,卷,cs1_p08_c04_r14,
森,,森,cs1_p08_c04_r15,
票,,票,cs1_p08_c04_r16,
彻,,彻,cs1_p08_c04_r17,
,,,cs1_p08_c04_r18,
欲,,欲,cs1_p08_c04_r19,
經,,經,cs1_p08_c04_r20,
資,,資,cs1_p08_c05_r01,
按,,按,cs1_p08_c05_r02,
每,,每,cs1_p08_c05_r03,
宗,,宗,cs1_p08_c05_r04,
洞,,洞,cs1_p08_c05_r05,
谭,,谭,cs1_p08_c05_r06,
歷,,歷,cs1_p08_c05_r07,
鐘,,鐘,cs1_p08_c05_r08,
谈,,谈,cs1_p08_c05_r09,
警,,警,cs1_p08_c05_r10,
據,,據,cs1_p08_c05_r11,
施,,施,cs1_p08_c05_r12,
抬,,抬,cs1_p08_c05_r13,
捲,,捲,cs1_p08_c05_r14,
毒,,毒,cs1_p08_c05_r15,
熟,,熟,cs1_p08_c05_r16,
朋,,朋,cs1_p08_c05_r17,
描,,描,cs1_p08_c05_r18,
摸,,摸,cs1_p08_c05_r19,
妙,,妙,cs1_p08_c05_r20,
幸,,幸,cs1_p08_c06_r01,
孫,,孫,cs1_p08_c06_r02,
素,,素,cs1_p08_c06_r03,
忘,,忘,cs1_p08_c06_r04,
遇,,遇,cs1_p08_c06_r05,
藏,,藏,cs1_p08_c06_r06,
坏,,坏,cs1_p08_c06_r07,
哼,,哼,cs1_p08_c06_r08,
仿,,仿,cs1_p08_c06_r09,
须,,须,cs1_p08_c06_r10,
蒙,,蒙,cs1_p08_c06_r11,
河,,河,cs1_p08_c06_r12,
短,,短,cs1_p08_c06_r13,
幽,,幽,cs1_p08_c06_r14,
,,,cs1_p08_c06_r15,
導,,導,cs1_p08_c06_r16,
喊,,喊,cs1_p08_c06_r17,
景,,景,cs1_p08_c06_r18,
烟,,烟,cs1_p08_c06_r19,
抗,,抗,cs1_p08_c06_r20,
尼,,尼,cs1_p09_c01_r01,
,,,cs1_p09_c01_r02,
,,,cs1_p09_c01_r03,
,,,cs1_p09_c01_r04,
柳,,柳,cs1_p09_c01_r05,
宁,,宁,cs1_p09_c01_r06,
,,,cs1_p09_c01_r07,
效,,效,cs1_p09_c01_r08,
移,,移,cs1_p09_c01_r09,
碎,,碎,cs1_p09_c01_r10,
套,,套,cs1_p09_c01_r11,
咱,,咱,cs1_p09_c01_r12,
,,,cs1_p09_c01_r13,
,,,cs1_p09_c01_r14,
床,,床,cs1_p09_c01_r15,
挑,,挑,cs1_p09_c01_r16,
,,,cs1_p09_c01_r17,
,,,cs1_p09_c01_r18,
節,,節,cs1_p09_c01_r19,
訓,,訓,cs1_p09_c01_r20,
,,,cs1_p09_c02_r01,
冥,,冥,cs1_p09_c02_r02,
,,,cs1_p09_c02_r03,
華,,華,cs1_p09_c02_r04,
恨,,恨,cs1_p09_c02_r05,
,,,cs1_p09_c02_r06,
奈,,奈,cs1_p09_c02_r07,
袋,,袋,cs1_p09_c02_r08,
事,,事,cs1_p09_c02_r09,
叔,,叔,cs1_p09_c02_r10,
治,,治,cs1_p09_c02_r11,
免,,免,cs1_p09_c02_r12,
史,,史,cs1_p09_c02_r13,
距,,距,cs1_p09_c02_r14,
域,,域,cs1_p09_c02_r15,
聚,,聚,cs1_p09_c02_r16,
莉,,莉,cs1_p09_c02_r17,
哭,,哭,cs1_p09_c02_r18,
惑,,惑,cs1_p09_c02_r19,
稍,,稍,cs1_p09_c02_r20,
凝,,凝,cs1_p09_c03_r01,
秋,,秋,cs1_p09_c03_r02,
浪,,浪,cs1_p09_c03_r03,
磊,,磊,cs1_p09_c03_r04,
啸,,啸,cs1_p09_c03_r05,
際,,際,cs1_p09_c03_r06,
肩,,肩,cs1_p09_c03_r07,
福,,福,cs1_p09_c03_r08,
瘤,,瘤,cs1_p09_c03_r09,
冒,,冒,cs1_p09_c03_r10,
湖,,湖,cs1_p09_c03_r11,
迎,,迎,cs1_p09_c03_r12,
,,,cs1_p09_c03_r13,
盟,,盟,cs1_p09_c03_r14,
降,,降,cs1_p09_c03_r15,
徒,,徒,cs1_p09_c03_r16,
撞,,撞,cs1_p09_c03_r17,
嘛,,嘛,cs1_p09_c03_r18,
,,,cs1_p09_c03_r19,
核,,核,cs1_p09_c03_r20,
翼,,翼,cs1_p09_c04_r01,
革,,革,cs1_p09_c04_r02,
御,,御,cs1_p09_c04_r03,
哦,,哦,cs1_p09_c04_r04,
硬,,硬,cs1_p09_c04_r05,
標,,標,cs1_p09_c04_r06,
智,,智,cs1_p09_c04_r07,
設,,設,cs1_p09_c04_r08,
科,,科,cs1_p09_c04_r09,
惨,,惨,cs1_p09_c04_r10,
珠,,珠,cs1_p09_c04_r11,
略,,略,cs1_p09_c04_r12,
伯,,伯,cs1_p09_c04_r13,
借,,借,cs1_p09_c04_r14,
敬,,敬,cs1_p09_c04_r15,
鲜,,鲜,cs1_p09_c04_r16,
束,,束,cs1_p09_c04_r17,
臣,,臣,cs1_p09_c04_r18,
食,,食,cs1_p09_c04_r19,
姑,,姑,cs1_p09_c04_r20,
永,,永,cs1_p09_c05_r01,
智,,智,cs1_p09_c05_r02,
響,,響,cs1_p09_c05_r03,
傲,,傲,cs1_p09_c05_r04,
價,,價,cs1_p09_c05_r05,
纳,,纳,cs1_p09_c05_r06,
朱,,朱,cs1_p09_c05_r07,
,,,cs1_p09_c05_r08,
型,,型,cs1_p09_c05_r09,
扑,,扑,cs1_p09_c05_r10,
,,,cs1_p09_c05_r11,
雄,,雄,cs1_p09_c05_r12,
,,,cs1_p09_c05_r13,
籍,,籍,cs1_p09_c05_r14,
避,,避,cs1_p09_c05_r15,
源,,源,cs1_p09_c05_r16,
晟,,晟,cs1_p09_c05_r17,
唯,,唯,cs1_p09_c05_r18,
買,,買,cs1_p09_c05_r19,
某,,某,cs1_p09_c05_r20,
盤,,盤,cs1_p09_c06_r01,
板,,板,cs1_p09_c06_r02,
户,,户,cs1_p09_c06_r03,
,,,cs1_p09_c06_r04,
探,,探,cs1_p09_c06_r05,
田,,田,cs1_p09_c06_r06,
殊,,殊,cs1_p09_c06_r07,
具,,具,cs1_p09_c06_r08,
毛,,毛,cs1_p09_c06_r09,
摸,,摸,cs1_p09_c06_r10,
環,,環,cs1_p09_c06_r11,
凭,,凭,cs1_p09_c06_r12,
身,,身,cs1_p09_c06_r13,
罗,,罗,cs1_p09_c06_r14,
秀,,秀,cs1_p09_c06_r15,
架,,架,cs1_p09_c06_r16,
罪,,罪,cs1_p09_c06_r17,
啦,,啦,cs1_p09_c06_r18,
腿,,腿,cs1_p09_c06_r19,
阻,,阻,cs1_p09_c06_r20,
邪,,邪,cs1_p10_c01_r01,
尖,,尖,cs1_p10_c01_r02,
丁,,丁,cs1_p10_c01_r03,
炸,,炸,cs1_p10_c01_r04,
仇,,仇,cs1_p10_c01_r05,
,,,cs1_p10_c01_r06,
假,,假,cs1_p10_c01_r07,
奔,,奔,cs1_p10_c01_r08,
趣,,趣,cs1_p10_c01_r09,
志,,志,cs1_p10_c01_r10,
炮,,炮,cs1_p10_c01_r11,
,,,cs1_p10_c01_r12,
浮,,浮,cs1_p10_c01_r13,
桌,,桌,cs1_p10_c01_r14,
,,,cs1_p10_c01_r15,
,,,cs1_p10_c01_r16,
,,,cs1_p10_c01_r17,
附,,附,cs1_p10_c01_r18,
紀,,紀,cs1_p10_c01_r19,
恩,,恩,cs1_p10_c01_r20,
鲁,,鲁,cs1_p10_c02_r01,
,,,cs1_p10_c02_r02,
塔,,塔,cs1_p10_c02_r03,
逸,,逸,cs1_p10_c02_r04,
,,,cs1_p10_c02_r05,
配,,配,cs1_p10_c02_r06,
腰,,腰,cs1_p10_c02_r07,
,,,cs1_p10_c02_r08,
臂,,臂,cs1_p10_c02_r09,
,,,cs1_p10_c02_r10,
,,,cs1_p10_c02_r11,
歸,,歸,cs1_p10_c02_r12,
限,,限,cs1_p10_c02_r13,
,,,cs1_p10_c02_r14,
欣,,欣,cs1_p10_c02_r15,
咬,,咬,cs1_p10_c02_r16,
穩,,穩,cs1_p10_c02_r17,
炎,,炎,cs1_p10_c02_r18,
碰,,碰,cs1_p10_c02_r19,
涌,,涌,cs1_p10_c02_r20,
艾,,艾,cs1_p10_c03_r01,
,,,cs1_p10_c03_r02,
淚,,淚,cs1_p10_c03_r03,
,,,cs1_p10_c03_r04,
焰,,焰,cs1_p10_c03_r05,
圆,,圆,cs1_p10_c03_r06,
搞,,搞,cs1_p10_c03_r07,
牛,,牛,cs1_p10_c03_r08,
套,,套,cs1_p10_c03_r09,
剩,,剩,cs1_p10_c03_r10,
醫,,醫,cs1_p10_c03_r11,
圈,,圈,cs1_p10_c03_r12,
抵,,抵,cs1_p10_c03_r13,
,,,cs1_p10_c03_r14,
病,,病,cs1_p10_c03_r15,
增,,增,cs1_p10_c03_r16,
挺,,挺,cs1_p10_c03_r17,
巧,,巧,cs1_p10_c03_r18,
,,,cs1_p10_c03_r19,
抽,,抽,cs1_p10_c03_r20,
裂,,裂,cs1_p10_c04_r01,
迅,,迅,cs1_p10_c04_r02,
托,,托,cs1_p10_c04_r03,
番,,番,cs1_p10_c04_r04,
蒲,,蒲,cs1_p10_c04_r05,
迹,,迹,cs1_p10_c04_r06,
馬,,馬,cs1_p10_c04_r07,
恢,,恢,cs1_p10_c04_r08,
愣,,愣,cs1_p10_c04_r09,
虑,,虑,cs1_p10_c04_r10,
舒,,舒,cs1_p10_c04_r11,
,,,cs1_p10_c04_r12,
,,,cs1_p10_c04_r13,
准,,准,cs1_p10_c04_r14,
偏,,偏,cs1_p10_c04_r15,
豪,,豪,cs1_p10_c04_r16,
選,,選,cs1_p10_c04_r17,
旋,,旋,cs1_p10_c04_r18,
,,,cs1_p10_c04_r19,
胖,,胖,cs1_p10_c04_r20,
,,,cs1_p10_c05_r01,
良,,良,cs1_p10_c05_r02,
洋,,洋,cs1_p10_c05_r03,
屋,,屋,cs1_p10_c05_r04,
,,,cs1_p10_c05_r05,
,,,cs1_p10_c05_r06,
彩,,彩,cs1_p10_c05_r07,
占,,占,cs1_p10_c05_r08,
端,,端,cs1_p10_c05_r09,
妮,,妮,cs1_p10_c05_r10,
梅,,梅,cs1_p10_c05_r11,
,,,cs1_p10_c05_r12,
启,,启,cs1_p10_c05_r13,
廣,,廣,cs1_p10_c05_r14,
值,,值,cs1_p10_c05_r15,
角,,角,cs1_p10_c05_r16,
谷,,谷,cs1_p10_c05_r17,
目,,目,cs1_p10_c05_r18,
隋,,隋,cs1_p10_c05_r19,
祖,,祖,cs1_p10_c05_r20,
諾,,諾,cs1_p10_c06_r01,
魚,,魚,cs1_p10_c06_r02,
,,,cs1_p10_c06_r03,
伊,,伊,cs1_p10_c06_r04,
吼,,吼,cs1_p10_c06_r05,
,,,cs1_p10_c06_r06,
勇,,勇,cs1_p10_c06_r07,
,,,cs1_p10_c06_r08,
尤,,尤,cs1_p10_c06_r09,
蛋,,蛋,cs1_p10_c06_r10,
厚,,厚,cs1_p10_c06_r11,
,,,cs1_p10_c06_r12,
诸,,诸,cs1_p10_c06_r13,
范,,范,cs1_p10_c06_r14,
專,,專,cs1_p10_c06_r15,
陷,,陷,cs1_p10_c06_r16,
毅,,毅,cs1_p10_c06_r17,
夏,,夏,cs1_p10_c06_r18,
曼,,曼,cs1_p10_c06_r19,
岛,,岛,cs1_p10_c06_r20,
拜,,拜,cs1_p11_c01_r01,
填,,填,cs1_p11_c01_r02,
操,,操,cs1_p11_c01_r03,
逼,,逼,cs1_p11_c01_r04,
懂,,懂,cs1_p11_c01_r05,
孤,,孤,cs1_p11_c01_r06,
輪,,輪,cs1_p11_c01_r07,
累,,累,cs1_p11_c01_r08,
傻,,傻,cs1_p11_c01_r09,
猜,,猜,cs1_p11_c01_r10,
镜,,镜,cs1_p11_c01_r11,
吟,,吟,cs1_p11_c01_r12,
遍,,遍,cs1_p11_c01_r13,
估,,估,cs1_p11_c01_r14,
熠,,熠,cs1_p11_c01_r15,
宋,,宋,cs1_p11_c01_r16,
庄,,庄,cs1_p11_c01_r17,
悠,,悠,cs1_p11_c01_r18,
創,,創,cs1_p11_c01_r19,
池,,池,cs1_p11_c01_r20,
優,,優,cs1_p11_c02_r01,
測,,測,cs1_p11_c02_r02,
善,,善,cs1_p11_c02_r03,
偉,,偉,cs1_p11_c02_r04,
,,,cs1_p11_c02_r05,
抖,,抖,cs1_p11_c02_r06,
孔,,孔,cs1_p11_c02_r07,
,,,cs1_p11_c02_r08,
塞,,塞,cs1_p11_c02_r09,
拼,,拼,cs1_p11_c02_r10,
材,,材,cs1_p11_c02_r11,
予,,予,cs1_p11_c02_r12,
爸,,爸,cs1_p11_c02_r13,
奪,,奪,cs1_p11_c02_r14,
贼,,贼,cs1_p11_c02_r15,
畫,,畫,cs1_p11_c02_r16,
莊,,莊,cs1_p11_c02_r17,
燕,,燕,cs1_p11_c02_r18,
登,,登,cs1_p11_c02_r19,
暂,,暂,cs1_p11_c02_r20,
網,,網,cs1_p11_c03_r01,
迪,,迪,cs1_p11_c03_r02,
春,,春,cs1_p11_c03_r03,
店,,店,cs1_p11_c03_r04,
率,,率,cs1_p11_c03_r05,
損,,損,cs1_p11_c03_r06,
養,,養,cs1_p11_c03_r07,
区,,区,cs1_p11_c03_r08,
陪,,陪,cs1_p11_c03_r09,
拼,,拼,cs1_p11_c03_r10,
魔,,魔,cs1_p11_c03_r11,
問,,問,cs1_p11_c03_r12,
狗,,狗,cs1_p11_c03_r13,
寫,,寫,cs1_p11_c03_r14,
灰,,灰,cs1_p11_c03_r15,
緣,,緣,cs1_p11_c03_r16,
補,,補,cs1_p11_c03_r17,
摩,,摩,cs1_p11_c03_r18,
含,,含,cs1_p11_c03_r19,
廷,,廷,cs1_p11_c03_r20,
案,,案,cs1_p11_c04_r01,
谓,,谓,cs1_p11_c04_r02,
燒,,燒,cs1_p11_c04_r03,
瞪,,瞪,cs1_p11_c04_r04,
杯,,杯,cs1_p11_c04_r05,
悄,,悄,cs1_p11_c04_r06,
讨,,讨,cs1_p11_c04_r07,
挂,,挂,cs1_p11_c04_r08,
吐,,吐,cs1_p11_c04_r09,
琳,,琳,cs1_p11_c04_r10,
杜,,杜,cs1_p11_c04_r11,
仔,,仔,cs1_p11_c04_r12,
慎,,慎,cs1_p11_c04_r13,
啸,,啸,cs1_p11_c04_r14,
壁,,壁,cs1_p11_c04_r15,
伏,,伏,cs1_p11_c04_r16,
泰,,泰,cs1_p11_c04_r17,
痕,,痕,cs1_p11_c04_r18,
研,,研,cs1_p11_c04_r19,
逐,,逐,cs1_p11_c04_r20,
慕,,慕,cs1_p11_c05_r01,
列,,列,cs1_p11_c05_r02,
,,,cs1_p11_c05_r03,
俞,,俞,cs1_p11_c05_r04,
誉,,誉,cs1_p11_c05_r05,
獲,,獲,cs1_p11_c05_r06,
吉,,吉,cs1_p11_c05_r07,
瞻,,瞻,cs1_p11_c05_r08,
盏,,盏,cs1_p11_c05_r09,
蛇,,蛇,cs1_p11_c05_r10,
晃,,晃,cs1_p11_c05_r11,
,,,cs1_p11_c05_r12,
纯,,纯,cs1_p11_c05_r13,
莱,,莱,cs1_p11_c05_r14,
困,,困,cs1_p11_c05_r15,
脉,,脉,cs1_p11_c05_r16,
介,,介,cs1_p11_c05_r17,
沈,,沈,cs1_p11_c05_r18,
婆,,婆,cs1_p11_c05_r19,
,,,cs1_p11_c05_r20,
京,,京,cs1_p11_c06_r01,
汗,,汗,cs1_p11_c06_r02,
赤,,赤,cs1_p11_c06_r03,
富,,富,cs1_p11_c06_r04,
瑞,,瑞,cs1_p11_c06_r05,
,,,cs1_p11_c06_r06,
,,,cs1_p11_c06_r07,
浩,,浩,cs1_p11_c06_r08,
姓,,姓,cs1_p11_c06_r09,
幕,,幕,cs1_p11_c06_r10,
扎,,扎,cs1_p11_c06_r11,
倫,,倫,cs1_p11_c06_r12,
徹,,徹,cs1_p11_c06_r13,
折,,折,cs1_p11_c06_r14,
困,,困,cs1_p11_c06_r15,
劫,,劫,cs1_p11_c06_r16,
演,,演,cs1_p11_c06_r17,
,,,cs1_p11_c06_r18,
午,,午,cs1_p11_c06_r19,
数,,数,cs1_p11_c06_r20,
憶,,憶,cs1_p12_c01_r01,
磨,,磨,cs1_p12_c01_r02,
,,,cs1_p12_c01_r03,
脆,,脆,cs1_p12_c01_r04,
曹,,曹,cs1_p12_c01_r05,
唇,,唇,cs1_p12_c01_r06,
熊,,熊,cs1_p12_c01_r07,
批,,批,cs1_p12_c01_r08,
乖,,乖,cs1_p12_c01_r09,
怖,,怖,cs1_p12_c01_r10,
壹,,壹,cs1_p12_c01_r11,
律,,律,cs1_p12_c01_r12,
荒,,荒,cs1_p12_c01_r13,
旗,,旗,cs1_p12_c01_r14,
撒,,撒,cs1_p12_c01_r15,
有,,有,cs1_p12_c01_r16,
,,,cs1_p12_c01_r17,
殊,,殊,cs1_p12_c01_r18,
瑪,,瑪,cs1_p12_c01_r19,
祭,,祭,cs1_p12_c01_r20,
楽,,楽,cs1_p12_c02_r01,
缺,,缺,cs1_p12_c02_r02,
,,,cs1_p12_c02_r03,
桑,,桑,cs1_p12_c02_r04,
援,,援,cs1_p12_c02_r05,
堆,,堆,cs1_p12_c02_r06,
輝,,輝,cs1_p12_c02_r07,
乃,,乃,cs1_p12_c02_r08,
趁,,趁,cs1_p12_c02_r09,
丰,,丰,cs1_p12_c02_r10,
,,,cs1_p12_c02_r11,
固,,固,cs1_p12_c02_r12,
滑,,滑,cs1_p12_c02_r13,
季,,季,cs1_p12_c02_r14,
皮,,皮,cs1_p12_c02_r15,
,,,cs1_p12_c02_r16,
滴,,滴,cs1_p12_c02_r17,
敲,,敲,cs1_p12_c02_r18,
委,,委,cs1_p12_c02_r19,
泉,,泉,cs1_p12_c02_r20,
閣,,閣,cs1_p12_c03_r01,
菜,,菜,cs1_p12_c03_r02,
量,,量,cs1_p12_c03_r03,
绍,,绍,cs1_p12_c03_r04,
窗,,窗,cs1_p12_c03_r05,
踏,,踏,cs1_p12_c03_r06,
尾,,尾,cs1_p12_c03_r07,
酒,,酒,cs1_p12_c03_r08,
隆,,隆,cs1_p12_c03_r09,
豐,,豐,cs1_p12_c03_r10,
刃,,刃,cs1_p12_c03_r11,
盾,,盾,cs1_p12_c03_r12,
隔,,隔,cs1_p12_c03_r13,
惹,,惹,cs1_p12_c03_r14,
撤,,撤,cs1_p12_c03_r15,
痴,,痴,cs1_p12_c03_r16,
跪,,跪,cs1_p12_c03_r17,
省,,省,cs1_p12_c03_r18,
妻,,妻,cs1_p12_c03_r19,
,,,cs1_p12_c03_r20,
恭,,恭,cs1_p12_c04_r01,
粗,,粗,cs1_p12_c04_r02,
遗,,遗,cs1_p12_c04_r03,
奴,,奴,cs1_p12_c04_r04,
燈,,燈,cs1_p12_c04_r05,
扶,,扶,cs1_p12_c04_r06,
屁,,屁,cs1_p12_c04_r07,
库,,库,cs1_p12_c04_r08,
爬,,爬,cs1_p12_c04_r09,
豐,,豐,cs1_p12_c04_r10,
媚,,媚,cs1_p12_c04_r11,
潔,,潔,cs1_p12_c04_r12,
郭,,郭,cs1_p12_c04_r13,
纸,,纸,cs1_p12_c04_r14,
霄,,霄,cs1_p12_c04_r15,
,,,cs1_p12_c04_r16,
振,,振,cs1_p12_c04_r17,
供,,供,cs1_p12_c04_r18,
忌,,忌,cs1_p12_c04_r19,
璧,,璧,cs1_p12_c04_r20,
,,,cs1_p12_c05_r01,
宣,,宣,cs1_p12_c05_r02,
執,,執,cs1_p12_c05_r03,
努,,努,cs1_p12_c05_r04,
佳,,佳,cs1_p12_c05_r05,
軒,,軒,cs1_p12_c05_r06,
勒,,勒,cs1_p12_c05_r07,
判,,判,cs1_p12_c05_r08,
碼,,碼,cs1_p12_c05_r09,
拖,,拖,cs1_p12_c05_r10,
慧,,慧,cs1_p12_c05_r11,
馬,,馬,cs1_p12_c05_r12,
戴,,戴,cs1_p12_c05_r13,
延,,延,cs1_p12_c05_r14,
鎖,,鎖,cs1_p12_c05_r15,
典,,典,cs1_p12_c05_r16,
,,,cs1_p12_c05_r17,
鳍,,鳍,cs1_p12_c05_r18,
,,,cs1_p12_c05_r19,
婚,,婚,cs1_p12_c05_r20,
濃,,濃,cs1_p12_c06_r01,
身,,身,cs1_p12_c06_r02,
策,,策,cs1_p12_c06_r03,
